6068 408 341
344 240 -1 0
343 240 -1 0
342 240 -1 0
341 240 -1 0
340 240 -1 0
339 240 -1 0
338 240 -1 0
337 240 -1 0
336 240 -1 0
335 240 -1 0
334 240 -1 0
333 240 -1 0
332 240 -1 0
331 240 -1 0
330 240 -1 0
329 240 -1 0
328 240 -1 0
327 240 -1 0
326 240 -1 0
325 240 -1 0
324 240 -1 0
323 240 -1 0
322 240 -1 0
188 240 -1 0
186 240 -1 0
185 240 -1 0
184 240 -1 0
183 240 -1 0
182 240 -1 0
181 240 -1 0
180 240 -1 0
179 240 -1 0
178 240 -1 0
177 240 -1 0
176 240 -1 0
175 240 -1 0
174 240 -1 0
173 240 -1 0
172 240 -1 0
171 240 -1 0
170 240 -1 0
169 240 -1 0
168 240 -1 0
349 239 -1 0
348 239 -1 0
347 239 -1 0
346 239 -1 0
345 239 -1 0
344 239 -1 0
343 239 -1 0
342 239 -1 0
341 239 -1 0
340 239 -1 0
339 239 -1 0
338 239 -1 0
337 239 -1 0
336 239 -1 0
335 239 -1 0
334 239 -1 0
333 239 -1 0
332 239 -1 0
331 239 -1 0
330 239 -1 0
329 239 -1 0
328 239 -1 0
327 239 -1 0
326 239 -1 0
186 239 -1 0
185 239 -1 0
184 239 -1 0
183 239 -1 0
182 239 -1 0
181 239 -1 0
180 239 -1 0
179 239 -1 0
178 239 -1 0
177 239 -1 0
176 239 -1 0
175 239 -1 0
174 239 -1 0
173 239 -1 0
172 239 -1 0
171 239 -1 0
170 239 -1 0
169 239 -1 0
168 239 -1 0
167 239 -1 0
351 238 -1 0
350 238 -1 0
349 238 -1 0
348 238 -1 0
347 238 -1 0
346 238 -1 0
345 238 -1 0
344 238 -1 0
343 238 -1 0
342 238 -1 0
341 238 -1 0
340 238 -1 0
339 238 -1 0
338 238 -1 0
337 238 -1 0
336 238 -1 0
335 238 -1 0
334 238 -1 0
333 238 -1 0
332 238 -1 0
331 238 -1 0
330 238 -1 0
329 238 -1 0
185 238 -1 0
184 238 -1 0
183 238 -1 0
182 238 -1 0
181 238 -1 0
180 238 -1 0
179 238 -1 0
178 238 -1 0
177 238 -1 0
176 238 -1 0
175 238 -1 0
174 238 -1 0
173 238 -1 0
172 238 -1 0
171 238 -1 0
170 238 -1 0
169 238 -1 0
168 238 -1 0
167 238 -1 0
353 237 -1 0
352 237 -1 0
351 237 -1 0
350 237 -1 0
349 237 -1 0
348 237 -1 0
347 237 -1 0
346 237 -1 0
345 237 -1 0
344 237 -1 0
343 237 -1 0
342 237 -1 0
341 237 -1 0
340 237 -1 0
339 237 -1 0
338 237 -1 0
337 237 -1 0
336 237 -1 0
335 237 -1 0
334 237 -1 0
333 237 -1 0
332 237 -1 0
331 237 -1 0
182 237 -1 0
181 237 -1 0
180 237 -1 0
179 237 -1 0
178 237 -1 0
177 237 -1 0
176 237 -1 0
175 237 -1 0
174 237 -1 0
173 237 -1 0
172 237 -1 0
171 237 -1 0
170 237 -1 0
169 237 -1 0
168 237 -1 0
167 237 -1 0
355 236 -1 0
354 236 -1 0
353 236 -1 0
352 236 -1 0
351 236 -1 0
350 236 -1 0
349 236 -1 0
348 236 -1 0
347 236 -1 0
346 236 -1 0
345 236 -1 0
344 236 -1 0
343 236 -1 0
342 236 -1 0
341 236 -1 0
340 236 -1 0
339 236 -1 0
338 236 -1 0
337 236 -1 0
336 236 -1 0
335 236 -1 0
334 236 -1 0
333 236 -1 0
332 236 -1 0
181 236 -1 0
180 236 -1 0
179 236 -1 0
178 236 -1 0
177 236 -1 0
176 236 -1 0
175 236 -1 0
174 236 -1 0
173 236 -1 0
172 236 -1 0
171 236 -1 0
170 236 -1 0
169 236 -1 0
168 236 -1 0
167 236 -1 0
166 236 -1 0
356 235 -1 0
355 235 -1 0
354 235 -1 0
353 235 -1 0
352 235 -1 0
351 235 -1 0
350 235 -1 0
349 235 -1 0
348 235 -1 0
347 235 -1 0
346 235 -1 0
345 235 -1 0
344 235 -1 0
343 235 -1 0
342 235 -1 0
341 235 -1 0
340 235 -1 0
339 235 -1 0
338 235 -1 0
337 235 -1 0
336 235 -1 0
335 235 -1 0
334 235 -1 0
180 235 -1 0
179 235 -1 0
178 235 -1 0
177 235 -1 0
176 235 -1 0
175 235 -1 0
174 235 -1 0
173 235 -1 0
172 235 -1 0
171 235 -1 0
170 235 -1 0
169 235 -1 0
168 235 -1 0
167 235 -1 0
166 235 -1 0
165 235 -1 0
164 235 -1 0
163 235 -1 0
359 234 -1 0
358 234 -1 0
357 234 -1 0
356 234 -1 0
355 234 -1 0
354 234 -1 0
353 234 -1 0
352 234 -1 0
351 234 -1 0
350 234 -1 0
349 234 -1 0
348 234 -1 0
347 234 -1 0
346 234 -1 0
345 234 -1 0
344 234 -1 0
343 234 -1 0
342 234 -1 0
341 234 -1 0
340 234 -1 0
339 234 -1 0
338 234 -1 0
337 234 -1 0
336 234 -1 0
177 234 -1 0
175 234 -1 0
174 234 -1 0
173 234 -1 0
172 234 -1 0
171 234 -1 0
170 234 -1 0
169 234 -1 0
168 234 -1 0
167 234 -1 0
166 234 -1 0
165 234 -1 0
164 234 -1 0
163 234 -1 0
162 234 -1 0
360 233 -1 0
359 233 -1 0
358 233 -1 0
357 233 -1 0
356 233 -1 0
355 233 -1 0
354 233 -1 0
353 233 -1 0
352 233 -1 0
351 233 -1 0
350 233 -1 0
349 233 -1 0
348 233 -1 0
347 233 -1 0
346 233 -1 0
345 233 -1 0
344 233 -1 0
343 233 -1 0
342 233 -1 0
341 233 -1 0
340 233 -1 0
339 233 -1 0
175 233 -1 0
174 233 -1 0
173 233 -1 0
172 233 -1 0
171 233 -1 0
170 233 -1 0
169 233 -1 0
168 233 -1 0
167 233 -1 0
166 233 -1 0
165 233 -1 0
164 233 -1 0
163 233 -1 0
162 233 -1 0
361 232 -1 0
360 232 -1 0
359 232 -1 0
358 232 -1 0
357 232 -1 0
356 232 -1 0
355 232 -1 0
354 232 -1 0
353 232 -1 0
352 232 -1 0
351 232 -1 0
350 232 -1 0
349 232 -1 0
348 232 -1 0
347 232 -1 0
346 232 -1 0
345 232 -1 0
344 232 -1 0
343 232 -1 0
342 232 -1 0
174 232 -1 0
173 232 -1 0
172 232 -1 0
171 232 -1 0
170 232 -1 0
169 232 -1 0
168 232 -1 0
167 232 -1 0
166 232 -1 0
165 232 -1 0
164 232 -1 0
163 232 -1 0
162 232 -1 0
364 231 -1 0
363 231 -1 0
362 231 -1 0
361 231 -1 0
360 231 -1 0
359 231 -1 0
358 231 -1 0
357 231 -1 0
356 231 -1 0
355 231 -1 0
354 231 -1 0
353 231 -1 0
352 231 -1 0
351 231 -1 0
350 231 -1 0
349 231 -1 0
348 231 -1 0
347 231 -1 0
346 231 -1 0
345 231 -1 0
344 231 -1 0
343 231 -1 0
171 231 -1 0
170 231 -1 0
169 231 -1 0
168 231 -1 0
167 231 -1 0
166 231 -1 0
165 231 -1 0
164 231 -1 0
163 231 -1 0
162 231 -1 0
161 231 -1 0
160 231 -1 0
159 231 -1 0
365 230 -1 0
364 230 -1 0
363 230 -1 0
362 230 -1 0
361 230 -1 0
360 230 -1 0
359 230 -1 0
358 230 -1 0
357 230 -1 0
356 230 -1 0
355 230 -1 0
354 230 -1 0
353 230 -1 0
352 230 -1 0
351 230 -1 0
350 230 -1 0
349 230 -1 0
348 230 -1 0
347 230 -1 0
346 230 -1 0
345 230 -1 0
170 230 -1 0
169 230 -1 0
168 230 -1 0
167 230 -1 0
166 230 -1 0
165 230 -1 0
164 230 -1 0
163 230 -1 0
162 230 -1 0
161 230 -1 0
160 230 -1 0
159 230 -1 0
158 230 -1 0
367 229 -1 0
366 229 -1 0
365 229 -1 0
364 229 -1 0
363 229 -1 0
362 229 -1 0
361 229 -1 0
360 229 -1 0
359 229 -1 0
358 229 -1 0
357 229 -1 0
356 229 -1 0
355 229 -1 0
354 229 -1 0
353 229 -1 0
352 229 -1 0
351 229 -1 0
350 229 -1 0
349 229 -1 0
348 229 -1 0
347 229 -1 0
170 229 -1 0
169 229 -1 0
168 229 -1 0
167 229 -1 0
166 229 -1 0
165 229 -1 0
164 229 -1 0
163 229 -1 0
162 229 -1 0
161 229 -1 0
160 229 -1 0
159 229 -1 0
158 229 -1 0
370 228 -1 0
369 228 -1 0
368 228 -1 0
367 228 -1 0
366 228 -1 0
365 228 -1 0
364 228 -1 0
363 228 -1 0
362 228 -1 0
361 228 -1 0
360 228 -1 0
359 228 -1 0
358 228 -1 0
357 228 -1 0
356 228 -1 0
355 228 -1 0
354 228 -1 0
353 228 -1 0
352 228 -1 0
351 228 -1 0
350 228 -1 0
349 228 -1 0
170 228 -1 0
169 228 -1 0
168 228 -1 0
167 228 -1 0
166 228 -1 0
165 228 -1 0
164 228 -1 0
163 228 -1 0
162 228 -1 0
161 228 -1 0
160 228 -1 0
159 228 -1 0
158 228 -1 0
374 227 -1 0
373 227 -1 0
372 227 -1 0
371 227 -1 0
370 227 -1 0
369 227 -1 0
368 227 -1 0
367 227 -1 0
366 227 -1 0
365 227 -1 0
364 227 -1 0
363 227 -1 0
362 227 -1 0
361 227 -1 0
360 227 -1 0
359 227 -1 0
358 227 -1 0
357 227 -1 0
356 227 -1 0
355 227 -1 0
354 227 -1 0
353 227 -1 0
352 227 -1 0
351 227 -1 0
169 227 -1 0
168 227 -1 0
167 227 -1 0
166 227 -1 0
165 227 -1 0
164 227 -1 0
163 227 -1 0
162 227 -1 0
161 227 -1 0
160 227 -1 0
159 227 -1 0
158 227 -1 0
157 227 -1 0
156 227 -1 0
377 226 -1 0
376 226 -1 0
375 226 -1 0
374 226 -1 0
373 226 -1 0
372 226 -1 0
371 226 -1 0
370 226 -1 0
369 226 -1 0
368 226 -1 0
367 226 -1 0
366 226 -1 0
365 226 -1 0
364 226 -1 0
363 226 -1 0
362 226 -1 0
361 226 -1 0
360 226 -1 0
359 226 -1 0
358 226 -1 0
357 226 -1 0
356 226 -1 0
355 226 -1 0
354 226 -1 0
353 226 -1 0
352 226 -1 0
166 226 -1 0
165 226 -1 0
164 226 -1 0
163 226 -1 0
162 226 -1 0
161 226 -1 0
160 226 -1 0
159 226 -1 0
158 226 -1 0
157 226 -1 0
156 226 -1 0
155 226 -1 0
378 225 -1 0
377 225 -1 0
376 225 -1 0
375 225 -1 0
374 225 -1 0
373 225 -1 0
372 225 -1 0
371 225 -1 0
370 225 -1 0
369 225 -1 0
368 225 -1 0
367 225 -1 0
366 225 -1 0
365 225 -1 0
364 225 -1 0
363 225 -1 0
362 225 -1 0
361 225 -1 0
360 225 -1 0
359 225 -1 0
358 225 -1 0
357 225 -1 0
356 225 -1 0
355 225 -1 0
354 225 -1 0
166 225 -1 0
165 225 -1 0
164 225 -1 0
163 225 -1 0
162 225 -1 0
161 225 -1 0
160 225 -1 0
159 225 -1 0
158 225 -1 0
157 225 -1 0
156 225 -1 0
155 225 -1 0
379 224 -1 0
378 224 -1 0
377 224 -1 0
376 224 -1 0
375 224 -1 0
374 224 -1 0
373 224 -1 0
372 224 -1 0
371 224 -1 0
370 224 -1 0
369 224 -1 0
368 224 -1 0
367 224 -1 0
366 224 -1 0
365 224 -1 0
364 224 -1 0
363 224 -1 0
362 224 -1 0
361 224 -1 0
360 224 -1 0
359 224 -1 0
358 224 -1 0
357 224 -1 0
356 224 -1 0
355 224 -1 0
166 224 -1 0
165 224 -1 0
164 224 -1 0
163 224 -1 0
162 224 -1 0
161 224 -1 0
160 224 -1 0
159 224 -1 0
158 224 -1 0
157 224 -1 0
156 224 -1 0
155 224 -1 0
154 224 -1 0
379 223 -1 0
378 223 -1 0
377 223 -1 0
376 223 -1 0
375 223 -1 0
374 223 -1 0
373 223 -1 0
372 223 -1 0
371 223 -1 0
370 223 -1 0
369 223 -1 0
368 223 -1 0
367 223 -1 0
366 223 -1 0
365 223 -1 0
364 223 -1 0
363 223 -1 0
362 223 -1 0
361 223 -1 0
360 223 -1 0
359 223 -1 0
358 223 -1 0
165 223 -1 0
164 223 -1 0
163 223 -1 0
162 223 -1 0
161 223 -1 0
160 223 -1 0
159 223 -1 0
158 223 -1 0
157 223 -1 0
156 223 -1 0
155 223 -1 0
154 223 -1 0
380 222 -1 0
379 222 -1 0
378 222 -1 0
377 222 -1 0
376 222 -1 0
375 222 -1 0
374 222 -1 0
373 222 -1 0
372 222 -1 0
371 222 -1 0
370 222 -1 0
369 222 -1 0
368 222 -1 0
367 222 -1 0
366 222 -1 0
365 222 -1 0
364 222 -1 0
363 222 -1 0
362 222 -1 0
361 222 -1 0
360 222 -1 0
359 222 -1 0
163 222 -1 0
162 222 -1 0
161 222 -1 0
160 222 -1 0
159 222 -1 0
158 222 -1 0
157 222 -1 0
156 222 -1 0
155 222 -1 0
154 222 -1 0
381 221 -1 0
380 221 -1 0
379 221 -1 0
378 221 -1 0
377 221 -1 0
376 221 -1 0
375 221 -1 0
374 221 -1 0
373 221 -1 0
372 221 -1 0
371 221 -1 0
370 221 -1 0
369 221 -1 0
368 221 -1 0
367 221 -1 0
366 221 -1 0
365 221 -1 0
364 221 -1 0
363 221 -1 0
362 221 -1 0
361 221 -1 0
163 221 -1 0
162 221 -1 0
161 221 -1 0
160 221 -1 0
159 221 -1 0
158 221 -1 0
157 221 -1 0
156 221 -1 0
155 221 -1 0
154 221 -1 0
153 221 -1 0
382 220 -1 0
381 220 -1 0
380 220 -1 0
379 220 -1 0
378 220 -1 0
377 220 -1 0
376 220 -1 0
375 220 -1 0
374 220 -1 0
373 220 -1 0
372 220 -1 0
371 220 -1 0
370 220 -1 0
369 220 -1 0
368 220 -1 0
367 220 -1 0
366 220 -1 0
365 220 -1 0
364 220 -1 0
363 220 -1 0
163 220 -1 0
162 220 -1 0
161 220 -1 0
160 220 -1 0
159 220 -1 0
158 220 -1 0
157 220 -1 0
156 220 -1 0
155 220 -1 0
154 220 -1 0
153 220 -1 0
152 220 -1 0
382 219 -1 0
381 219 -1 0
380 219 -1 0
379 219 -1 0
378 219 -1 0
377 219 -1 0
376 219 -1 0
375 219 -1 0
374 219 -1 0
373 219 -1 0
372 219 -1 0
371 219 -1 0
370 219 -1 0
369 219 -1 0
368 219 -1 0
367 219 -1 0
366 219 -1 0
365 219 -1 0
162 219 -1 0
161 219 -1 0
160 219 -1 0
159 219 -1 0
158 219 -1 0
157 219 -1 0
156 219 -1 0
155 219 -1 0
154 219 -1 0
153 219 -1 0
152 219 -1 0
383 218 -1 0
382 218 -1 0
381 218 -1 0
380 218 -1 0
379 218 -1 0
378 218 -1 0
377 218 -1 0
376 218 -1 0
375 218 -1 0
374 218 -1 0
373 218 -1 0
372 218 -1 0
371 218 -1 0
370 218 -1 0
369 218 -1 0
368 218 -1 0
162 218 -1 0
161 218 -1 0
160 218 -1 0
159 218 -1 0
158 218 -1 0
157 218 -1 0
156 218 -1 0
155 218 -1 0
154 218 -1 0
153 218 -1 0
152 218 -1 0
383 217 -1 0
382 217 -1 0
381 217 -1 0
380 217 -1 0
379 217 -1 0
378 217 -1 0
377 217 -1 0
376 217 -1 0
375 217 -1 0
374 217 -1 0
373 217 -1 0
372 217 -1 0
371 217 -1 0
161 217 -1 0
160 217 -1 0
159 217 -1 0
158 217 -1 0
157 217 -1 0
156 217 -1 0
155 217 -1 0
154 217 -1 0
153 217 -1 0
152 217 -1 0
151 217 -1 0
383 216 -1 0
382 216 -1 0
381 216 -1 0
380 216 -1 0
379 216 -1 0
378 216 -1 0
377 216 -1 0
376 216 -1 0
375 216 -1 0
374 216 -1 0
373 216 -1 0
372 216 -1 0
160 216 -1 0
159 216 -1 0
158 216 -1 0
157 216 -1 0
156 216 -1 0
155 216 -1 0
154 216 -1 0
153 216 -1 0
152 216 -1 0
151 216 -1 0
150 216 -1 0
384 215 -1 0
383 215 -1 0
382 215 -1 0
381 215 -1 0
380 215 -1 0
379 215 -1 0
378 215 -1 0
377 215 -1 0
376 215 -1 0
375 215 -1 0
374 215 -1 0
373 215 -1 0
160 215 -1 0
159 215 -1 0
158 215 -1 0
157 215 -1 0
156 215 -1 0
155 215 -1 0
154 215 -1 0
153 215 -1 0
152 215 -1 0
151 215 -1 0
150 215 -1 0
149 215 -1 0
383 214 -1 0
382 214 -1 0
381 214 -1 0
380 214 -1 0
379 214 -1 0
378 214 -1 0
377 214 -1 0
376 214 -1 0
375 214 -1 0
374 214 -1 0
160 214 -1 0
159 214 -1 0
158 214 -1 0
157 214 -1 0
156 214 -1 0
155 214 -1 0
154 214 -1 0
153 214 -1 0
152 214 -1 0
151 214 -1 0
150 214 -1 0
149 214 -1 0
383 213 -1 0
382 213 -1 0
381 213 -1 0
380 213 -1 0
379 213 -1 0
378 213 -1 0
377 213 -1 0
376 213 -1 0
375 213 -1 0
265 213 -1 0
260 213 -1 0
254 213 -1 0
249 213 -1 0
246 213 -1 0
243 213 -1 0
240 213 -1 0
238 213 -1 0
235 213 -1 0
233 213 -1 0
232 213 -1 0
231 213 -1 0
230 213 -1 0
229 213 -1 0
159 213 -1 0
158 213 -1 0
157 213 -1 0
156 213 -1 0
155 213 -1 0
154 213 -1 0
153 213 -1 0
152 213 -1 0
151 213 -1 0
150 213 -1 0
149 213 -1 0
384 212 -1 0
383 212 -1 0
382 212 -1 0
381 212 -1 0
380 212 -1 0
379 212 -1 0
378 212 -1 0
377 212 -1 0
376 212 -1 0
375 212 -1 0
374 212 -1 0
277 212 -1 0
271 212 -1 0
268 212 -1 0
267 212 -1 0
266 212 -1 0
265 212 -1 0
264 212 -1 0
263 212 -1 0
262 212 -1 0
261 212 -1 0
260 212 -1 0
259 212 -1 0
258 212 -1 0
257 212 -1 0
256 212 -1 0
255 212 -1 0
254 212 -1 0
253 212 -1 0
252 212 -1 0
251 212 -1 0
250 212 -1 0
249 212 -1 0
248 212 -1 0
247 212 -1 0
246 212 -1 0
245 212 -1 0
244 212 -1 0
243 212 -1 0
242 212 -1 0
241 212 -1 0
240 212 -1 0
239 212 -1 0
238 212 -1 0
237 212 -1 0
236 212 -1 0
235 212 -1 0
234 212 -1 0
233 212 -1 0
232 212 -1 0
231 212 -1 0
230 212 -1 0
229 212 -1 0
228 212 -1 0
227 212 -1 0
226 212 -1 0
158 212 -1 0
157 212 -1 0
156 212 -1 0
155 212 -1 0
154 212 -1 0
153 212 -1 0
152 212 -1 0
151 212 -1 0
150 212 -1 0
149 212 -1 0
148 212 -1 0
384 211 -1 0
383 211 -1 0
382 211 -1 0
381 211 -1 0
380 211 -1 0
379 211 -1 0
378 211 -1 0
377 211 -1 0
376 211 -1 0
375 211 -1 0
374 211 -1 0
284 211 -1 0
280 211 -1 0
279 211 -1 0
278 211 -1 0
277 211 -1 0
276 211 -1 0
275 211 -1 0
274 211 -1 0
273 211 -1 0
272 211 -1 0
271 211 -1 0
270 211 -1 0
269 211 -1 0
268 211 -1 0
267 211 -1 0
266 211 -1 0
265 211 -1 0
264 211 -1 0
263 211 -1 0
262 211 -1 0
261 211 -1 0
260 211 -1 0
259 211 -1 0
258 211 -1 0
257 211 -1 0
256 211 -1 0
255 211 -1 0
254 211 -1 0
253 211 -1 0
252 211 -1 0
251 211 -1 0
250 211 -1 0
249 211 -1 0
248 211 -1 0
247 211 -1 0
246 211 -1 0
245 211 -1 0
244 211 -1 0
243 211 -1 0
242 211 -1 0
241 211 -1 0
240 211 -1 0
239 211 -1 0
238 211 -1 0
237 211 -1 0
236 211 -1 0
235 211 -1 0
234 211 -1 0
233 211 -1 0
232 211 -1 0
231 211 -1 0
230 211 -1 0
229 211 -1 0
228 211 -1 0
227 211 -1 0
226 211 -1 0
225 211 -1 0
157 211 -1 0
156 211 -1 0
155 211 -1 0
154 211 -1 0
153 211 -1 0
152 211 -1 0
151 211 -1 0
150 211 -1 0
149 211 -1 0
148 211 -1 0
383 210 -1 0
382 210 -1 0
381 210 -1 0
380 210 -1 0
379 210 -1 0
378 210 -1 0
377 210 -1 0
376 210 -1 0
375 210 -1 0
287 210 -1 0
286 210 -1 0
285 210 -1 0
284 210 -1 0
283 210 -1 0
282 210 -1 0
281 210 -1 0
280 210 -1 0
279 210 -1 0
278 210 -1 0
277 210 -1 0
276 210 -1 0
275 210 -1 0
274 210 -1 0
273 210 -1 0
272 210 -1 0
271 210 -1 0
270 210 -1 0
269 210 -1 0
268 210 -1 0
267 210 -1 0
266 210 -1 0
265 210 -1 0
264 210 -1 0
263 210 -1 0
262 210 -1 0
261 210 -1 0
260 210 -1 0
259 210 -1 0
258 210 -1 0
257 210 -1 0
256 210 -1 0
255 210 -1 0
254 210 -1 0
253 210 -1 0
252 210 -1 0
251 210 -1 0
250 210 -1 0
249 210 -1 0
248 210 -1 0
247 210 -1 0
246 210 -1 0
245 210 -1 0
244 210 -1 0
243 210 -1 0
242 210 -1 0
241 210 -1 0
240 210 -1 0
239 210 -1 0
238 210 -1 0
237 210 -1 0
236 210 -1 0
235 210 -1 0
234 210 -1 0
233 210 -1 0
232 210 -1 0
231 210 -1 0
230 210 -1 0
229 210 -1 0
228 210 -1 0
227 210 -1 0
226 210 -1 0
225 210 -1 0
157 210 -1 0
156 210 -1 0
155 210 -1 0
154 210 -1 0
153 210 -1 0
152 210 -1 0
151 210 -1 0
150 210 -1 0
149 210 -1 0
148 210 -1 0
383 209 -1 0
382 209 -1 0
381 209 -1 0
380 209 -1 0
379 209 -1 0
378 209 -1 0
377 209 -1 0
376 209 -1 0
375 209 -1 0
288 209 -1 0
287 209 -1 0
286 209 -1 0
285 209 -1 0
284 209 -1 0
283 209 -1 0
282 209 -1 0
281 209 -1 0
280 209 -1 0
279 209 -1 0
278 209 -1 0
277 209 -1 0
276 209 -1 0
275 209 -1 0
274 209 -1 0
273 209 -1 0
272 209 -1 0
271 209 -1 0
270 209 -1 0
269 209 -1 0
268 209 -1 0
267 209 -1 0
266 209 -1 0
265 209 -1 0
264 209 -1 0
263 209 -1 0
262 209 -1 0
261 209 -1 0
260 209 -1 0
259 209 -1 0
258 209 -1 0
257 209 -1 0
256 209 -1 0
255 209 -1 0
254 209 -1 0
253 209 -1 0
252 209 -1 0
251 209 -1 0
250 209 -1 0
249 209 -1 0
248 209 -1 0
247 209 -1 0
246 209 -1 0
245 209 -1 0
244 209 -1 0
243 209 -1 0
242 209 -1 0
241 209 -1 0
240 209 -1 0
239 209 -1 0
238 209 -1 0
237 209 -1 0
236 209 -1 0
235 209 -1 0
234 209 -1 0
233 209 -1 0
232 209 -1 0
231 209 -1 0
230 209 -1 0
229 209 -1 0
228 209 -1 0
227 209 -1 0
226 209 -1 0
225 209 -1 0
157 209 -1 0
156 209 -1 0
155 209 -1 0
154 209 -1 0
153 209 -1 0
152 209 -1 0
151 209 -1 0
150 209 -1 0
149 209 -1 0
148 209 -1 0
384 208 -1 0
383 208 -1 0
382 208 -1 0
381 208 -1 0
380 208 -1 0
379 208 -1 0
378 208 -1 0
377 208 -1 0
376 208 -1 0
375 208 -1 0
374 208 -1 0
302 208 -1 0
294 208 -1 0
288 208 -1 0
287 208 -1 0
286 208 -1 0
285 208 -1 0
284 208 -1 0
283 208 -1 0
282 208 -1 0
281 208 -1 0
280 208 -1 0
279 208 -1 0
278 208 -1 0
277 208 -1 0
276 208 -1 0
275 208 -1 0
274 208 -1 0
273 208 -1 0
272 208 -1 0
271 208 -1 0
270 208 -1 0
269 208 -1 0
268 208 -1 0
267 208 -1 0
266 208 -1 0
265 208 -1 0
264 208 -1 0
263 208 -1 0
262 208 -1 0
261 208 -1 0
260 208 -1 0
259 208 -1 0
258 208 -1 0
257 208 -1 0
256 208 -1 0
255 208 -1 0
254 208 -1 0
253 208 -1 0
252 208 -1 0
251 208 -1 0
250 208 -1 0
249 208 -1 0
248 208 -1 0
247 208 -1 0
246 208 -1 0
245 208 -1 0
244 208 -1 0
243 208 -1 0
242 208 -1 0
241 208 -1 0
240 208 -1 0
239 208 -1 0
238 208 -1 0
237 208 -1 0
236 208 -1 0
235 208 -1 0
234 208 -1 0
233 208 -1 0
232 208 -1 0
231 208 -1 0
230 208 -1 0
229 208 -1 0
228 208 -1 0
227 208 -1 0
226 208 -1 0
225 208 -1 0
224 208 -1 0
157 208 -1 0
156 208 -1 0
155 208 -1 0
154 208 -1 0
153 208 -1 0
152 208 -1 0
151 208 -1 0
150 208 -1 0
149 208 -1 0
148 208 -1 0
147 208 -1 0
383 207 -1 0
382 207 -1 0
381 207 -1 0
380 207 -1 0
379 207 -1 0
378 207 -1 0
377 207 -1 0
376 207 -1 0
375 207 -1 0
305 207 -1 0
304 207 -1 0
303 207 -1 0
302 207 -1 0
301 207 -1 0
300 207 -1 0
299 207 -1 0
297 207 -1 0
296 207 -1 0
295 207 -1 0
294 207 -1 0
293 207 -1 0
292 207 -1 0
291 207 -1 0
288 207 -1 0
287 207 -1 0
286 207 -1 0
285 207 -1 0
284 207 -1 0
283 207 -1 0
282 207 -1 0
281 207 -1 0
280 207 -1 0
279 207 -1 0
278 207 -1 0
277 207 -1 0
276 207 -1 0
275 207 -1 0
274 207 -1 0
273 207 -1 0
272 207 -1 0
271 207 -1 0
270 207 -1 0
269 207 -1 0
268 207 -1 0
267 207 -1 0
266 207 -1 0
265 207 -1 0
264 207 -1 0
263 207 -1 0
262 207 -1 0
261 207 -1 0
260 207 -1 0
259 207 -1 0
258 207 -1 0
257 207 -1 0
256 207 -1 0
255 207 -1 0
254 207 -1 0
253 207 -1 0
252 207 -1 0
251 207 -1 0
250 207 -1 0
249 207 -1 0
248 207 -1 0
247 207 -1 0
246 207 -1 0
245 207 -1 0
244 207 -1 0
243 207 -1 0
242 207 -1 0
241 207 -1 0
240 207 -1 0
239 207 -1 0
238 207 -1 0
237 207 -1 0
236 207 -1 0
235 207 -1 0
234 207 -1 0
233 207 -1 0
232 207 -1 0
231 207 -1 0
230 207 -1 0
229 207 -1 0
228 207 -1 0
227 207 -1 0
226 207 -1 0
225 207 -1 0
156 207 -1 0
155 207 -1 0
154 207 -1 0
153 207 -1 0
152 207 -1 0
151 207 -1 0
150 207 -1 0
149 207 -1 0
148 207 -1 0
384 206 -1 0
383 206 -1 0
382 206 -1 0
381 206 -1 0
380 206 -1 0
379 206 -1 0
378 206 -1 0
377 206 -1 0
376 206 -1 0
375 206 -1 0
374 206 -1 0
308 206 -1 0
306 206 -1 0
305 206 -1 0
304 206 -1 0
303 206 -1 0
302 206 -1 0
301 206 -1 0
300 206 -1 0
299 206 -1 0
298 206 -1 0
297 206 -1 0
296 206 -1 0
295 206 -1 0
294 206 -1 0
293 206 -1 0
292 206 -1 0
291 206 -1 0
290 206 -1 0
289 206 -1 0
288 206 -1 0
287 206 -1 0
286 206 -1 0
285 206 -1 0
284 206 -1 0
283 206 -1 0
282 206 -1 0
281 206 -1 0
280 206 -1 0
279 206 -1 0
278 206 -1 0
277 206 -1 0
276 206 -1 0
275 206 -1 0
274 206 -1 0
273 206 -1 0
272 206 -1 0
271 206 -1 0
270 206 -1 0
269 206 -1 0
268 206 -1 0
267 206 -1 0
266 206 -1 0
265 206 -1 0
264 206 -1 0
263 206 -1 0
262 206 -1 0
261 206 -1 0
260 206 -1 0
259 206 -1 0
258 206 -1 0
257 206 -1 0
256 206 -1 0
255 206 -1 0
254 206 -1 0
253 206 -1 0
252 206 -1 0
251 206 -1 0
250 206 -1 0
249 206 -1 0
248 206 -1 0
247 206 -1 0
246 206 -1 0
245 206 -1 0
244 206 -1 0
243 206 -1 0
242 206 -1 0
241 206 -1 0
240 206 -1 0
239 206 -1 0
238 206 -1 0
237 206 -1 0
236 206 -1 0
235 206 -1 0
234 206 -1 0
233 206 -1 0
232 206 -1 0
231 206 -1 0
230 206 -1 0
229 206 -1 0
228 206 -1 0
227 206 -1 0
226 206 -1 0
225 206 -1 0
156 206 -1 0
155 206 -1 0
154 206 -1 0
153 206 -1 0
152 206 -1 0
151 206 -1 0
